Ticker,First Date,CoS1,CoS2,CoS3,CoS4,CoS5,CoS6,CoS7
AAPL,11/1/2000,0.54,0.67,0.84,1.05,1.4,1.75,2.15
AMAT,11/3/2008,0.61,0.81,1,1.13,1.3,1.51,1.89
COUP,10/6/2016,1,1.1,1.29,1.46,1.68,1.87,2.2
FISV,10/1/2009,0.75,0.81,0.89,0.95,1.03,1.1,1.2
MKTX,7/1/2008,0.67,0.74,0.83,0.9,1,1.08,1.2
MSFT,4/1/2008,0.71,0.79,0.9,0.99,1.09,1.31,1.55
NET,9/13/2019,0.78,0.89,1,1.13,1.29,1.35,1.48
SBUX,1/2/2008,0.57,0.68,0.8,0.99,1.14,1.25,1.55
SHOP,5/21/2015,0.61,0.7,0.85,0.98,1.18,1.33,1.5
VRTX,11/3/2003,0.64,0.7,0.8,0.92,1.02,1.17,1.35
